,id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
0,10,17,25,Solid-Weak,17,0,none,20:52:09,37
1,11,40,25,Solid-Weak,17,0,none,20:52:13,37
2,12,27,25,Solid-Weak,17,0,none,20:52:18,37
3,14,35,27,Solid-Weak,17,0,none,20:52:28,37
4,15,38,35,Solid-Weak,17,0,none,20:52:34,37
5,18,26,34,Solid-Weak,17,0,none,20:52:52,37
6,19,26,23,Solid-Weak,17,0,none,20:52:55,37
7,388,17,20,Solid-Weak,17,0,none,21:41:03,37
8,393,33,21,Solid-Weak,17,0,none,21:43:00,37
9,9,17,33,Dashed-Weak,17,0,none,21:50:26,37
10,390,20,29,Dashed-Weak,17,0,none,21:43:29,37
11,394,21,20,Dashed-Weak,17,0,none,21:43:05,37
12,402,358,356,Solid-Weak,17,0,none,21:54:00,37
13,403,358,357,Solid-Weak,17,0,none,21:55:11,37
14,404,358,26,Solid-Weak,17,0,none,21:55:15,37
15,400,35,357,Solid-Weak,17,0,none,21:52:52,37
16,389,20,32,Dashed-Weak,17,0,none,21:43:26,37
17,405,27,41,Solid-Weak,17,0,none,21:58:15,37
18,391,20,31,Dashed-Weak,17,0,none,21:43:32,37
19,396,26,355,Solid-Weak,17,0,none,21:47:41,37
20,397,23,24,Solid-Weak,17,0,none,21:47:44,37
21,399,33,356,Solid-Weak,17,0,none,21:48:44,37
22,408,25,356,Dashed-Weak,17,0,none,22:00:01,37
23,406,40,26,Dashed-Weak,17,0,none,21:58:41,37
24,407,40,27,Solid-Weak,17,0,none,21:58:55,37
25,413,359,26,Solid-Weak,17,0,none,22:06:06,37
26,409,20,30,Dashed-Weak,17,0,none,22:00:35,37
27,412,34,27,Dashed-Weak,17,0,none,22:02:00,37
28,414,26,360,Solid-Weak,17,0,none,22:07:59,37
29,416,359,24,Solid-Weak,17,0,none,22:10:17,37
30,415,41,26,Dashed-Weak,17,0,none,22:08:40,37
31,417,26,361,Solid-Weak,17,0,none,22:12:10,37
32,418,38,361,Solid-Weak,17,0,none,22:12:12,37
33,420,34,362,Solid-Weak,17,0,none,22:29:01,37
34,423,363,365,Solid-Weak,17,0,none,22:43:16,37
35,424,363,366,Solid-Weak,17,0,none,22:43:18,37
36,425,363,362,Solid-Weak,17,0,none,22:43:21,37
37,426,367,17,Dashed-Weak,17,0,none,22:49:51,37
38,427,367,362,Solid-Weak,17,0,none,22:50:05,37
39,428,367,365,Solid-Weak,17,0,none,22:52:23,37
40,429,368,363,Dashed-Weak,17,0,none,22:54:58,37
41,431,362,369,Solid-Weak,17,0,none,23:17:33,37
42,433,38,37,Solid-Weak,17,0,none,23:21:02,37
43,434,368,24,Dashed-Weak,17,0,none,23:21:53,37
