,id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
0,354,329,335,Solid-Weak,17,0,none,19:27:38,38
1,351,335,324,Solid-Weak,17,0,none,19:26:05,38
2,356,322,343,Solid-Weak,17,0,none,19:31:31,38
3,378,348,341,Dashed-Weak,17,0,none,20:15:05,38
4,364,327,334,Solid-Weak,17,0,none,19:40:37,38
5,365,327,324,Solid-Weak,17,0,none,19:40:52,38
6,371,327,321,Solid-Weak,17,0,none,19:56:32,38
7,372,327,349,Solid-Weak,17,0,none,19:57:29,38
8,373,327,350,Solid-Weak,17,0,none,19:58:13,38
9,384,321,342,Solid-Weak,17,0,none,20:28:14,38
10,342,322,336,Solid-Weak,17,0,none,19:18:47,38
11,344,336,331,Solid-Weak,17,0,none,19:19:40,38
12,350,335,341,Solid-Weak,17,0,none,19:25:59,38
13,366,324,346,Solid-Weak,17,0,none,19:42:28,38
14,369,341,345,Solid-Weak,17,0,none,19:49:04,38
15,370,348,329,Solid-Weak,17,0,none,19:51:37,38
16,374,326,331,Solid-Weak,17,0,none,20:03:09,38
17,375,344,340,Solid-Weak,17,0,none,20:03:34,38
18,381,351,346,Solid-Weak,17,0,none,20:20:30,38
19,383,351,342,Solid-Weak,17,0,none,20:28:10,38
20,361,343,332,Solid-Weak,17,0,none,19:35:23,38
21,367,324,321,Solid-Weak,17,0,none,19:42:32,38
22,368,324,347,Solid-Weak,17,0,none,19:43:06,38
23,337,331,324,Solid-Weak,17,0,none,19:15:09,38
24,338,331,329,Solid-Weak,17,0,none,19:15:12,38
25,341,334,321,Solid-Weak,17,0,none,19:17:38,38
26,343,336,337,Solid-Weak,17,0,none,19:19:36,38
27,345,336,339,Solid-Weak,17,0,none,19:19:45,38
28,346,336,338,Solid-Weak,17,0,none,19:19:51,38
29,348,336,340,Solid-Weak,17,0,none,19:20:18,38
30,355,342,332,Solid-Weak,17,0,none,19:29:10,38
31,386,325,353,Dashed-Weak,17,0,none,20:35:49,38
32,358,330,335,Solid-Weak,17,0,none,19:34:08,38
33,359,322,325,Solid-Weak,17,0,none,19:34:44,38
34,360,325,330,Solid-Weak,17,0,none,19:34:51,38
35,377,348,335,Dashed-Weak,17,0,none,20:13:45,38
36,380,334,351,Solid-Weak,17,0,none,20:18:49,38
37,382,351,347,Solid-Weak,17,0,none,20:20:33,38
38,385,322,352,Solid-Weak,17,0,none,20:32:13,38
